Temperatura,E_L20,E_L40,E_L60,E_L80,E_L100,M_L20,M_L40,M_L60,M_L80,M_L100,M_L120,M_L140,M_L160,M_L180,M_L200
0.1,-8.988971083925827,-8.417867213042738,-7.975012045390353,-7.3229336770187246,-6.902336967119721,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2,-8.988971083925827,-8.417867213042738,-7.975012045390353,-7.3229336770187246,-6.902336967119721,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.30000000000000004,-8.988971083925827,-8.417867213042738,-7.975012045390353,-7.3229336770187246,-6.902336967119721,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.4,-8.988971083925827,-8.417867213042738,-7.975012045390353,-7.3229336770187246,-6.902336967119721,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5,-8.988971083925827,-8.417769883886317,-7.975012045390353,-7.3229336770187246,-6.902336967119721,1.0,0.9999942188945277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6,-8.988971083925827,-8.417867213042738,-7.975012045390353,-7.3229336770187246,-6.901219213848798,1.0,1.0,1.0,1.0,0.9999190308096919,1.0,1.0,1.0,1.0,1.0
0.7000000000000001,-8.988971083925827,-8.417867213042738,-7.975012045390353,-7.32216346277067,-6.902336967119721,1.0,1.0,1.0,0.9999474108136148,1.0,0.9999880579698873,0.9999718741076047,0.9999920283701351,1.0,1.0
0.8,-8.988243013671541,-8.417867213042738,-7.974791407067737,-7.320780933058239,-6.900244737855867,0.9999595020248988,1.0,0.9999861668972183,0.9998481933038338,0.9998436015639843,0.9999658961175324,0.9999387475220658,0.9999201342882231,0.9999394547259374,0.9999459755201223
0.9,-8.988467726712988,-8.414772145868524,-7.970179490161546,-7.3186619428232484,-6.898058761988791,0.99997200139993,0.9998161608459789,0.9996673666550002,0.9997083317708528,0.999680851191488,0.9998434862579849,0.9997345441701656,0.9997495333036981,0.9998723271839162,0.9997883700581497
1.0,-8.961439242087854,-8.409016573050925,-7.964659101607713,-7.3113948515385285,-6.8934492894101345,0.9984530773461328,0.9994736069098272,0.9993189187587614,0.9991948420957237,0.9993373726262739,0.9992611948141172,0.9996194524266517,0.9993390524707658,0.9994899750556941,0.9995560094699527
1.1,-8.972683882681816,-8.39488332733137,-7.955593657755846,-7.303330886283584,-6.877024694023152,0.9990940452977352,0.9985983162920927,0.9987814277169454,0.9986145876301546,0.9980750732492676,0.9987388519447523,0.9984775772009792,0.9987661546841895,0.9986599145093913,0.9990052759736202
1.2000000000000002,-8.956544992045158,-8.371698207012802,-7.928743568869173,-7.287001549009951,-6.871603901261235,0.9981608419579021,0.9971243218919527,0.997039123422017,0.9974943906951164,0.9977184328156719,0.9975361443747228,0.9971629575823729,0.9976597084744783,0.9975099366731913,0.9973038862305688
1.3000000000000003,-8.902941943138613,-8.324812911001956,-7.893901174264031,-7.239308936521942,-6.841408742948194,0.9949937503124844,0.9942290192745182,0.9944501665712979,0.993913216709791,0.9953924720752794,0.9958497255578426,0.9943442685321928,0.9957051826043275,0.9960989338810944,0.9959493232533838
1.4000000000000001,-8.873713517837722,-8.292303920549946,-7.866838791141238,-7.235703352122526,-6.8113119557578985,0.9934530773461328,0.9920613859653509,0.9927706667851832,0.993642587280159,0.9929630163698363,0.992377071626255,0.9933790254267862,0.9935476223586103,0.9927869351343109,0.9938760906195468
1.5000000000000002,-8.788115826090085,-8.228222140909997,-7.783263534680571,-7.1550430182649984,-6.752946723133108,0.9878881055947203,0.9870543861403465,0.9860462047854758,0.9873001353108086,0.9883437325626745,0.9888644539073285,0.9902265800142245,0.9901547778412322,0.9892323372551908,0.9895380115599423
1.6,-8.702340611039702,-8.12511163259664,-7.721928000871329,-7.101275879381806,-6.688590680850478,0.9819331533423329,0.9803574285642859,0.9827667409246883,0.9835743420394745,0.9825743482565175,0.9844082086352984,0.9849390470826084,0.98428286141571,0.9859129496605678,0.9854627009364952
1.7000000000000002,-8.541738200318195,-7.961190919557978,-7.644878632308229,-7.033830872782094,-6.601912441749344,0.9716279186040698,0.968384446638834,0.976997661150092,0.9773523377832777,0.9740965130348697,0.977801750957631,0.9767741476773708,0.9790451402452172,0.978353415869226,0.9799523457382713
1.8000000000000003,-8.251624675289657,-7.81888569690175,-7.445120241609301,-6.872180276702744,-6.503789952501077,0.9436555672216389,0.9578821466963326,0.9597465505204543,0.9635912871401608,0.9666321716782832,0.968220456959155,0.9698836043299399,0.9692497683608228,0.9730086382922015,0.9726191431542842
1.9000000000000001,-8.195985726227608,-7.658465939924762,-7.381815651069501,-6.7646173368745375,-6.424792377709551,0.9445232738363082,0.9432033886652833,0.9558115049934354,0.9530197591280108,0.9585888061119389,0.957209746631741,0.9592129079544476,0.9612402744748471,0.962937882169516,0.9650960085199575
2.0,-8.103064636459242,-7.433521161068443,-7.118940744063607,-6.546514779097312,-6.265339331091274,0.9402492375381231,0.9198285042873928,0.9296382189926464,0.930663589361383,0.9427449285507146,0.9434289193423387,0.9447324683832433,0.9488182559210567,0.9513242241246808,0.9559849345753272
2.1,-7.5574928316539784,-7.156425841890627,-6.85211081389918,-6.366066933523238,-6.083576139014327,0.8825131243437828,0.8922957238569036,0.9008219770411234,0.9089456850539368,0.9230614513854862,0.9208310845094809,0.9277956746373095,0.9367542326883894,0.9381595019945362,0.9417012587437062
2.2,-7.337979649986966,-6.850455329468402,-6.676285626203385,-6.144163506021207,-5.844482529931891,0.8682383380830959,0.8561327841803955,0.8852228018421915,0.8906421443169461,0.8931046509534905,0.9048311669162016,0.9153818828407785,0.9145464642603797,0.9227669132976697,0.9247488925055375
2.3000000000000003,-7.157402497011318,-6.534953399062958,-6.320717443755872,-5.882152185593772,-5.625175569538569,0.8521808909554522,0.8206789830254243,0.8320879559414751,0.8528931474294071,0.8660445135548646,0.885415466445187,0.8918278462734012,0.9039334495370341,0.9028206859756129,0.9107924275378624
2.4000000000000004,-6.774952136122173,-6.399043228087196,-5.96387195150092,-5.65646124683287,-5.434921566354304,0.8109144542772861,0.8124880315492112,0.7923492941784304,0.8184487615779803,0.8420325716742832,0.8540816349678567,0.8650711824361604,0.8775758208151824,0.8895418125592032,0.8937676876615617
2.5000000000000004,-5.543401076824895,-5.787640933276129,-5.705363660026472,-5.418847834315204,-5.182940235829513,0.4709767011649418,0.7213774968125797,0.7537003920305032,0.7810821817852276,0.8038268817311827,0.8318993499128249,0.8434377035790853,0.8615790789979438,0.8646250212876047,0.8713136389318054
